,Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
5434,2015-11-18,62,55,47,56,47,39,86,-,57,38,-,12,29.68,-,29.45,-,0.2,-
5435,2015-11-19,47,41,35,40,27,17,83,-,36,33,-,10,30.13,-,29.66,-,0.0,-
5436,2015-11-20,40,36,31,31,23,13,92,-,33,17,-,0,30.3,-,30.14,-,0.28,-
5437,2015-11-21,33,26,18,32,27,13,100,-,74,29,-,5,30.23,-,29.93,-,1.16,-
5438,2015-11-22,27,17,7,21,14,8,92,-,62,18,-,0,30.24,-,30.04,-,0.0,-
5439,2015-11-23,37,31,25,28,24,20,85,-,70,14,-,4,30.21,-,29.97,-,0.0,-
5440,2015-11-24,41,31,21,32,28,22,92,-,70,14,-,0,30.35,-,30.22,-,0.0,-
5441,2015-11-25,52,41,29,41,34,28,92,-,58,26,-,7,30.26,-,30.17,-,0.0,-
5442,2015-11-26,60,54,48,55,51,43,93,-,68,24,-,12,30.25,-,30.13,-,0.42,-
5443,2015-11-27,56,45,34,54,36,29,93,-,82,25,-,7,30.44,-,30.13,-,0.84,-
5444,2015-11-28,38,34,30,29,27,24,85,-,64,17,-,6,30.42,-,30.35,-,0.0,-
5445,2015-11-29,41,33,25,32,27,19,85,-,55,14,-,0,30.4,-,30.27,-,0.0,-
5446,2015-11-30,44,41,38,41,35,27,89,-,59,23,-,4,30.26,-,29.86,-,0.26,-
5447,2015-12-01,43,40,37,43,36,29,100,-,60,21,-,5,29.85,-,29.79,-,0.18,-
5448,2015-12-02,38,35,31,33,30,25,100,-,69,17,-,0,30.08,-,29.72,-,0.21,-
5449,2015-12-03,35,33,30,31,30,27,89,-,82,17,-,7,30.43,-,30.09,-,0.0,-
5450,2015-12-04,47,40,32,37,33,31,100,-,60,17,-,5,30.61,-,30.41,-,0.0,-
5451,2015-12-05,46,38,29,34,31,29,100,-,58,13,-,5,30.65,-,30.46,-,0.0,-
5452,2015-12-06,47,37,27,35,32,27,100,-,60,12,-,0,30.45,-,30.2,-,0.0,-
5453,2015-12-07,39,33,27,37,33,27,100,-,85,18,-,0,30.26,-,30.01,-,0.0,-
5454,2015-12-08,47,43,38,42,38,34,92,-,76,18,-,7,30.02,-,29.71,-,0.0,-
5455,2015-12-09,52,46,40,43,40,36,100,-,63,16,-,4,29.78,-,29.64,-,0.0,-
5456,2015-12-10,57,49,41,42,38,37,82,-,51,35,-,8,29.75,-,29.44,-,0.0,-
5457,2015-12-11,51,46,41,43,36,33,80,-,56,17,-,4,29.84,-,29.61,-,0.0,-
5458,2015-12-12,57,52,47,52,47,43,100,-,80,10,-,0,30.0,-,29.8,-,0.0,-
5459,2015-12-13,61,55,48,59,56,48,100,-,84,28,-,0,29.94,-,29.42,-,0.85,-
5460,2015-12-14,61,52,42,57,46,38,93,-,76,35,-,8,29.59,-,29.21,-,0.39,-
5461,2015-12-15,43,41,39,40,35,32,86,-,73,18,-,4,29.95,-,29.58,-,0.0,-
5462,2015-12-16,53,44,35,45,37,25,96,-,53,26,-,10,29.87,-,29.52,-,0.12,-
5463,2015-12-17,35,32,28,27,22,20,78,-,56,24,-,6,29.96,-,29.72,-,0.0,-
5464,2015-12-18,32,28,24,23,17,12,88,-,50,29,-,5,30.14,-,29.94,-,0.0,-
5465,2015-12-19,30,23,15,17,12,7,81,-,47,21,-,4,30.41,-,30.16,-,0.0,-
5466,2015-12-20,50,37,23,37,28,19,81,-,42,28,-,8,30.31,-,29.85,-,0.03,-
5467,2015-12-21,52,47,41,49,44,38,100,-,82,23,-,4,29.83,-,29.67,-,0.67,-
5468,2015-12-22,41,38,35,40,35,32,100,-,85,21,-,4,29.88,-,29.71,-,0.02,-
5469,2015-12-23,59,50,40,57,50,34,100,-,66,39,-,5,29.68,-,29.11,-,0.49,-
5470,2015-12-24,42,38,34,35,31,27,85,-,70,31,-,0,30.07,-,29.46,-,0.0,-
5471,2015-12-25,44,38,32,35,32,30,92,-,62,17,-,0,30.38,-,30.07,-,0.0,-
5472,2015-12-26,42,40,37,42,38,33,100,-,73,23,-,5,30.31,-,30.0,-,0.21,-
5473,2015-12-27,40,38,35,39,32,25,100,-,64,25,-,8,30.38,-,30.05,-,0.14,-
5474,2015-12-28,39,35,31,38,30,25,100,-,69,31,-,0,30.34,-,29.46,-,1.47,-
5475,2015-12-29,39,34,29,37,29,24,100,-,78,21,-,7,30.18,-,29.48,-,0.0,-
5476,2015-12-30,29,28,27,25,23,21,92,-,75,15,-,5,30.25,-,30.16,-,0.09,-
5477,2015-12-31,28,25,22,22,18,15,81,-,63,20,-,9,30.32,-,30.21,-,0.0,-
5478,2016-01-01,31,25,19,22,18,12,77,-,68,22,-,10,30.23,-,30.12,-,0.0,-
5479,2016-01-02,32,26,20,23,19,16,84,-,63,23,-,5,30.14,-,29.95,-,0.0,-
5480,2016-01-03,29,26,22,21,19,16,81,-,68,21,-,8,30.3,-,29.96,-,0.0,-
5481,2016-01-04,31,27,22,24,19,16,78,-,58,20,-,5,30.56,-,30.3,-,0.0,-
5482,2016-01-05,33,25,17,22,18,12,84,-,56,21,-,6,30.57,-,30.37,-,0.0,-
5483,2016-01-06,36,29,21,28,23,17,84,-,56,16,-,6,30.36,-,30.19,-,0.0,-
5484,2016-01-07,41,38,34,30,27,25,76,-,59,13,-,6,30.17,-,29.95,-,0.01,-
5485,2016-01-08,42,39,36,41,38,30,100,-,76,10,-,4,29.93,-,29.7,-,0.19,-
5486,2016-01-09,40,32,23,40,33,19,100,-,84,26,-,4,29.86,-,29.74,-,0.27,-
5487,2016-01-10,23,13,2,19,6,-6,84,-,72,28,-,10,30.12,-,29.75,-,0.0,-
5488,2016-01-11,24,12,-1,21,11,-7,96,-,72,26,-,4,30.14,-,29.65,-,0.11,-
5489,2016-01-12,20,12,3,13,2,-6,76,-,63,26,-,9,30.22,-,29.67,-,0.01,-
5490,2016-01-13,25,12,-2,19,6,-6,87,-,68,18,-,5,30.24,-,29.8,-,0.0,-
5491,2016-01-14,44,34,24,37,30,19,85,-,62,21,-,4,29.78,-,29.51,-,0.0,-
5492,2016-01-15,43,37,30,38,32,24,92,-,76,23,-,6,29.67,-,29.37,-,0.01,-
5493,2016-01-16,30,20,9,24,16,0,81,-,57,25,-,8,30.01,-,29.66,-,0.0,-
5494,2016-01-17,8,4,-1,-2,-8,-11,69,-,54,24,-,12,30.27,-,30.01,-,0.0,-
5495,2016-01-18,7,2,-4,-5,-8,-12,72,-,55,20,-,10,30.4,-,30.27,-,0.0,-
5496,2016-01-19,17,9,0,4,-2,-9,75,-,47,15,-,0,30.57,-,30.41,-,0.0,-
5497,2016-01-20,23,18,12,14,12,8,92,-,59,9,-,0,30.38,-,30.2,-,0.05,-
5498,2016-01-21,29,19,9,17,14,9,92,-,58,8,-,0,30.41,-,30.31,-,0.0,-
5499,2016-01-22,30,25,19,23,20,15,88,-,63,17,-,6,30.3,-,30.2,-,0.02,-
5500,2016-01-23,33,27,20,24,20,18,88,-,56,14,-,0,30.26,-,30.06,-,0.0,-
5501,2016-01-24,34,29,24,25,21,16,92,-,61,20,-,0,30.06,-,29.92,-,0.0,-
5502,2016-01-25,41,33,24,39,31,21,93,-,64,25,-,6,29.93,-,29.61,-,0.13,-
5503,2016-01-26,36,30,24,34,24,17,85,-,63,28,-,9,30.23,-,29.65,-,0.02,-
5504,2016-01-27,34,29,23,25,19,14,81,-,53,29,-,7,30.27,-,29.79,-,0.0,-
5505,2016-01-28,39,34,29,30,25,16,82,-,53,22,-,12,29.86,-,29.64,-,0.0,-
5506,2016-01-29,35,28,20,26,16,10,69,-,41,23,-,0,30.04,-,29.68,-,0.0,-
5507,2016-01-30,46,41,35,38,33,28,89,-,60,20,-,4,29.71,-,29.62,-,0.0,-
5508,2016-01-31,48,41,33,45,38,31,100,-,85,18,-,0,29.86,-,29.46,-,0.02,-
5509,2016-02-01,45,38,30,32,30,28,92,-,58,10,-,0,30.13,-,29.87,-,0.0,-
5510,2016-02-02,38,35,32,37,34,30,100,-,82,33,-,0,30.15,-,29.46,-,0.79,-
5511,2016-02-03,37,33,28,36,31,22,100,-,75,23,-,4,30.08,-,29.46,-,0.02,-
5512,2016-02-04,32,26,19,21,17,13,81,-,47,16,-,6,30.28,-,30.06,-,0.0,-
5513,2016-02-05,34,30,25,25,21,16,85,-,47,17,-,0,30.39,-,30.27,-,0.0,-
5514,2016-02-06,41,32,24,29,25,21,85,-,60,17,-,5,30.32,-,30.06,-,0.0,-
5515,2016-02-07,43,38,32,33,29,27,82,-,60,22,-,6,30.04,-,29.7,-,0.0,-
5516,2016-02-08,32,26,20,29,22,15,92,-,74,20,-,4,29.77,-,29.6,-,0.02,-
5517,2016-02-09,21,17,13,15,10,5,84,-,61,20,-,10,29.98,-,29.72,-,0.02,-
5518,2016-02-10,18,14,9,5,2,0,69,-,49,21,-,5,30.21,-,29.98,-,0.0,-
5519,2016-02-11,21,14,7,7,2,-3,69,-,41,15,-,0,30.36,-,30.21,-,0.0,-
5520,2016-02-12,23,15,7,11,3,-8,67,-,39,30,-,7,30.51,-,30.15,-,0.0,-
5521,2016-02-13,17,10,2,-3,-7,-11,62,-,37,21,-,0,30.63,-,30.49,-,0.0,-
5522,2016-02-14,18,14,9,14,9,-2,84,-,49,22,-,0,30.48,-,30.0,-,0.1,-
5523,2016-02-15,27,23,18,24,20,15,100,-,81,12,-,5,30.01,-,29.81,-,0.01,-
5524,2016-02-16,33,29,24,28,25,18,92,-,63,14,-,0,30.01,-,29.79,-,0.04,-
5525,2016-02-17,34,28,21,25,18,8,88,-,35,13,-,0,30.39,-,30.03,-,0.0,-
5526,2016-02-18,42,33,23,31,26,18,81,-,60,26,-,6,30.41,-,29.9,-,0.0,-
5527,2016-02-19,62,52,41,45,37,32,67,-,47,45,-,14,29.86,-,29.46,-,0.0,-
5528,2016-02-20,57,48,38,35,32,27,79,-,43,22,-,7,30.02,-,29.78,-,0.0,-
5529,2016-02-21,41,35,29,33,30,26,89,-,64,17,-,0,30.22,-,30.02,-,0.0,-
5530,2016-02-22,44,35,26,30,27,25,92,-,53,13,-,0,30.21,-,30.12,-,0.0,-
5531,2016-02-23,45,36,26,29,26,21,100,-,40,17,-,0,30.17,-,29.95,-,0.0,-
5532,2016-02-24,36,34,32,30,28,24,92,-,64,32,-,14,29.91,-,29.57,-,0.15,-
5533,2016-02-25,37,34,31,26,21,16,75,-,49,28,-,8,30.18,-,29.72,-,0.0,-
5534,2016-02-26,33,29,24,23,18,14,72,-,45,15,-,5,30.29,-,30.12,-,0.0,-
5535,2016-02-27,54,41,28,37,27,22,78,-,35,24,-,10,30.09,-,29.74,-,0.0,-
5536,2016-02-28,62,49,36,45,37,28,82,-,50,31,-,15,29.78,-,29.43,-,0.08,-
5537,2016-02-29,52,40,28,33,26,21,82,-,50,24,-,6,30.06,-,29.79,-,0.0,-
5538,2016-03-01,30,24,18,27,21,10,92,-,67,26,-,9,30.09,-,29.75,-,0.1,-
5539,2016-03-02,32,22,11,24,9,2,74,-,36,15,-,0,30.22,-,30.11,-,0.0,-
5540,2016-03-03,33,30,27,29,26,18,92,-,63,15,-,0,30.14,-,30.04,-,0.07,-
5541,2016-03-04,39,30,20,27,21,15,92,-,44,18,-,0,30.24,-,30.06,-,0.07,-
5542,2016-03-05,39,34,29,34,29,26,92,-,70,15,-,0,30.28,-,29.98,-,0.0,-
5543,2016-03-06,52,43,33,37,32,26,82,-,54,26,-,0,30.29,-,29.91,-,0.0,-
5544,2016-03-07,63,54,44,49,43,35,77,-,55,23,-,7,29.91,-,29.83,-,0.03,-
5545,2016-03-08,70,64,58,55,52,47,78,-,53,26,-,10,29.91,-,29.8,-,0.0,-
5546,2016-03-09,63,56,48,57,53,42,100,-,71,22,-,4,30.01,-,29.78,-,0.18,-
5547,2016-03-10,51,44,37,41,38,34,85,-,59,13,-,0,30.28,-,30.01,-,0.0,-
5548,2016-03-11,55,45,34,35,33,31,92,-,46,12,-,0,30.4,-,30.27,-,0.0,-
5549,2016-03-12,59,46,33,44,40,31,100,-,53,12,-,0,30.24,-,29.97,-,0.0,-
5550,2016-03-13,48,46,43,45,43,39,100,-,76,20,-,4,29.96,-,29.66,-,0.66,-
5551,2016-03-14,55,49,43,46,44,41,100,-,74,14,-,0,29.79,-,29.65,-,0.01,-
5552,2016-03-15,58,52,46,54,48,42,93,-,72,28,-,5,29.79,-,29.36,-,0.14,-
5553,2016-03-16,56,51,45,54,40,30,93,-,38,41,-,10,29.79,-,29.34,-,0.04,-
5554,2016-03-17,56,48,40,31,28,24,70,-,32,30,-,7,29.93,-,29.78,-,0.0,-
5555,2016-03-18,49,41,32,33,29,23,82,-,45,16,-,0,30.16,-,29.95,-,0.0,-
5556,2016-03-19,46,41,35,32,30,27,82,-,53,17,-,4,30.23,-,30.11,-,0.0,-
5557,2016-03-20,44,37,30,29,25,21,82,-,43,18,-,4,30.23,-,30.14,-,0.0,-
5558,2016-03-21,49,39,28,29,24,20,78,-,36,14,-,4,30.2,-,29.98,-,0.0,-
5559,2016-03-22,63,52,40,38,33,30,76,-,36,23,-,4,29.96,-,29.63,-,0.0,-
5560,2016-03-23,42,39,36,38,36,34,100,-,76,21,-,9,29.88,-,29.76,-,0.11,-
5561,2016-03-24,39,35,30,38,33,23,100,-,72,24,-,6,29.89,-,29.49,-,1.09,-
5562,2016-03-25,48,38,28,32,27,23,89,-,49,13,-,0,30.15,-,29.91,-,0.0,-
5563,2016-03-26,54,43,31,37,33,29,96,-,46,15,-,4,30.2,-,30.07,-,0.0,-
5564,2016-03-27,63,50,36,43,39,34,92,-,48,21,-,0,30.07,-,29.83,-,0.32,-
5565,2016-03-28,53,44,35,39,36,30,89,-,44,21,-,4,30.23,-,29.88,-,0.0,-
5566,2016-03-29,58,45,31,36,30,26,92,-,32,17,-,0,30.34,-,30.13,-,0.0,-
5567,2016-03-30,62,52,42,56,44,31,93,-,51,28,-,8,30.11,-,29.5,-,0.13,-
5568,2016-03-31,67,56,44,58,52,40,92,-,66,36,-,9,29.59,-,29.25,-,0.39,-
5569,2016-04-01,49,42,35,40,35,23,89,-,54,26,-,0,29.83,-,29.61,-,0.08,-
5570,2016-04-02,40,34,27,30,24,11,75,-,39,43,-,5,30.04,-,29.49,-,0.02,-
5571,2016-04-03,71,49,26,42,28,15,70,-,29,35,-,4,30.05,-,29.52,-,0.0,-
5572,2016-04-04,38,34,29,29,24,19,75,-,63,24,-,6,30.42,-,29.81,-,0.0,-
5573,2016-04-05,45,35,24,33,21,11,81,-,27,23,-,0,30.49,-,30.0,-,0.02,-
5574,2016-04-06,50,45,40,46,41,31,93,-,70,23,-,0,29.91,-,29.5,-,0.31,-
5575,2016-04-07,41,37,33,38,31,23,85,-,54,23,-,9,29.88,-,29.53,-,0.06,-
5576,2016-04-08,41,34,26,35,27,16,82,-,54,32,-,4,30.02,-,29.77,-,0.1,-
5577,2016-04-09,38,30,22,18,14,8,74,-,29,22,-,0,30.29,-,30.06,-,0.0,-
5578,2016-04-10,50,42,33,49,36,19,100,-,56,25,-,8,30.12,-,29.73,-,0.1,-
5579,2016-04-11,51,44,36,49,34,20,100,-,31,24,-,5,30.16,-,29.74,-,0.0,-
5580,2016-04-12,47,39,30,26,22,18,69,-,34,15,-,5,30.39,-,30.19,-,0.0,-
5581,2016-04-13,56,45,34,33,29,25,70,-,35,17,-,4,30.36,-,30.25,-,0.0,-
5582,2016-04-14,61,49,37,33,28,25,79,-,27,16,-,4,30.32,-,30.18,-,0.0,-
5583,2016-04-15,68,55,42,37,33,27,65,-,31,14,-,5,30.25,-,30.19,-,0.0,-
5584,2016-04-16,76,59,41,44,40,35,76,-,31,15,-,0,30.32,-,30.23,-,0.0,-
5585,2016-04-17,79,62,45,43,39,36,76,-,24,18,-,0,30.41,-,30.31,-,0.0,-
5586,2016-04-18,83,66,49,44,40,37,74,-,21,15,-,0,30.32,-,30.18,-,0.0,-
5587,2016-04-19,57,52,46,45,42,39,76,-,66,21,-,7,30.25,-,30.17,-,0.0,-
5588,2016-04-20,71,61,51,56,46,36,93,-,38,18,-,6,30.17,-,29.93,-,0.48,-
5589,2016-04-21,70,60,50,58,53,43,100,-,37,30,-,0,29.89,-,29.76,-,0.01,-
5590,2016-04-22,54,48,41,49,41,34,93,-,61,25,-,5,30.17,-,29.84,-,0.0,-
5591,2016-04-23,60,49,38,43,38,34,86,-,51,13,-,4,30.22,-,30.06,-,0.0,-
5592,2016-04-24,78,60,41,53,46,36,86,-,40,18,-,0,30.05,-,29.8,-,0.0,-
5593,2016-04-25,83,71,58,61,54,50,77,-,39,25,-,7,29.81,-,29.56,-,0.08,-
5594,2016-04-26,68,55,42,55,42,38,100,-,68,23,-,7,29.94,-,29.66,-,0.0,-
5595,2016-04-27,49,45,41,43,39,34,89,-,70,23,-,6,29.98,-,29.81,-,0.47,-
5596,2016-04-28,50,46,42,42,41,39,100,-,74,22,-,7,30.02,-,29.8,-,0.45,-
5597,2016-04-29,51,46,41,42,39,37,100,-,66,17,-,5,30.15,-,30.01,-,0.01,-
5598,2016-04-30,48,46,43,45,42,37,100,-,71,23,-,7,30.11,-,29.91,-,0.61,-
5599,2016-05-01,49,46,42,45,44,42,100,-,86,17,-,0,30.02,-,29.9,-,0.51,-
5600,2016-05-02,59,51,42,42,37,31,92,-,38,18,-,0,30.08,-,30.0,-,0.0,-
5601,2016-05-03,67,54,40,41,37,34,76,-,37,18,-,0,30.0,-,29.65,-,0.0,-
5602,2016-05-04,57,50,42,47,41,34,86,-,56,29,-,5,29.89,-,29.61,-,0.4,-
5603,2016-05-05,61,51,41,43,37,33,73,-,47,22,-,0,30.02,-,29.88,-,0.0,-
5604,2016-05-06,82,62,42,49,44,38,83,-,28,16,-,0,30.0,-,29.72,-,0.0,-
5605,2016-05-07,70,57,44,55,39,17,78,-,23,32,-,0,29.89,-,29.65,-,0.02,-
5606,2016-05-08,71,56,41,41,35,28,70,-,22,14,-,0,29.96,-,29.89,-,0.0,-
5607,2016-05-09,58,54,50,51,47,41,100,-,61,25,-,4,29.98,-,29.91,-,0.59,-
5608,2016-05-10,63,57,51,59,54,51,100,-,90,21,-,0,29.97,-,29.87,-,0.8,-
5609,2016-05-11,69,60,51,60,55,52,100,-,73,13,-,0,30.06,-,29.96,-,0.19,-
5610,2016-05-12,70,62,53,63,56,44,100,-,52,23,-,0,29.97,-,29.89,-,0.48,-
5611,2016-05-13,66,55,43,53,47,41,100,-,42,29,-,0,30.02,-,29.8,-,0.68,-
5612,2016-05-14,47,44,41,41,33,28,83,-,49,24,-,7,30.06,-,29.85,-,0.0,-
5613,2016-05-15,55,45,35,32,28,23,82,-,32,22,-,4,30.15,-,30.06,-,0.0,-
5614,2016-05-16,70,58,46,45,38,31,62,-,31,23,-,8,30.15,-,30.06,-,0.0,-
5615,2016-05-17,57,51,44,45,39,29,71,-,41,20,-,4,30.27,-,30.14,-,0.0,-
5616,2016-05-18,65,53,41,46,38,29,71,-,48,15,-,0,30.26,-,30.2,-,0.0,-
5617,2016-05-19,69,54,39,40,33,26,85,-,22,14,-,0,30.23,-,30.15,-,0.0,-
5618,2016-05-20,68,56,44,43,39,34,83,-,35,15,-,0,30.19,-,30.09,-,0.0,-
5619,2016-05-21,75,64,53,43,36,28,57,-,19,21,-,0,30.13,-,30.07,-,0.0,-
5620,2016-05-22,77,65,53,44,43,40,66,-,31,14,-,5,30.09,-,30.0,-,0.0,-
5621,2016-05-23,81,65,48,47,43,37,86,-,25,18,-,0,30.05,-,29.9,-,0.0,-
5622,2016-05-24,86,73,60,58,50,43,64,-,27,22,-,0,30.0,-,29.9,-,0.0,-
5623,2016-05-25,86,75,64,65,63,58,100,-,44,32,-,4,30.0,-,29.86,-,0.95,-
5624,2016-05-26,83,73,62,67,64,61,93,-,51,16,-,0,29.94,-,29.8,-,0.0,-
5625,2016-05-27,81,74,66,70,66,63,93,-,54,28,-,6,29.91,-,29.8,-,0.13,-
5626,2016-05-28,81,73,64,66,64,59,93,-,60,24,-,6,29.96,-,29.84,-,0.13,-
5627,2016-05-29,79,71,63,62,60,56,93,-,45,22,-,5,30.0,-,29.94,-,0.0,-
5628,2016-05-30,87,75,63,60,57,51,78,-,29,16,-,0,30.02,-,29.94,-,0.0,-
5629,2016-05-31,83,73,63,63,59,53,87,-,42,29,-,0,30.04,-,29.94,-,0.56,-
5630,2016-06-01,79,71,62,66,62,57,93,-,50,14,-,0,29.97,-,29.88,-,0.42,-
5631,2016-06-02,79,68,57,56,53,50,87,-,37,17,-,0,30.04,-,29.96,-,0.0,-
5632,2016-06-03,84,70,55,57,54,49,93,-,35,12,-,0,30.07,-,29.95,-,0.0,-
5633,2016-06-04,72,67,62,65,61,54,93,-,57,15,-,0,29.94,-,29.67,-,0.41,-
5634,2016-06-05,79,70,61,63,57,50,93,-,37,23,-,0,29.71,-,29.63,-,0.05,-
5635,2016-06-06,82,71,59,61,52,43,97,-,28,26,-,4,29.73,-,29.61,-,0.0,-
5636,2016-06-07,67,59,51,51,48,45,80,-,48,17,-,4,29.91,-,29.73,-,0.0,-
5637,2016-06-08,70,61,52,52,47,43,83,-,47,15,-,5,30.02,-,29.9,-,0.0,-
5638,2016-06-09,72,63,53,63,55,47,93,-,56,15,-,0,30.03,-,29.92,-,0.21,-
5639,2016-06-10,90,77,63,68,63,60,100,-,38,22,-,0,30.0,-,29.85,-,0.1,-
5640,2016-06-11,91,81,71,70,65,61,73,-,41,17,-,5,29.98,-,29.87,-,0.0,-
5641,2016-06-12,79,69,59,70,43,31,74,-,23,26,-,4,30.19,-,29.98,-,0.0,-
5642,2016-06-13,86,70,54,61,51,46,86,-,32,15,-,0,30.1,-,29.87,-,0.02,-
5643,2016-06-14,87,76,64,70,63,54,82,-,51,18,-,5,29.88,-,29.75,-,0.0,-
5644,2016-06-15,90,79,68,71,68,63,97,-,44,24,-,4,29.77,-,29.68,-,0.3,-
5645,2016-06-16,77,70,63,64,60,55,84,-,58,22,-,7,29.96,-,29.71,-,0.0,-
5646,2016-06-17,85,73,61,57,53,49,90,-,29,15,-,5,30.13,-,29.96,-,0.0,-
5647,2016-06-18,87,73,58,55,52,48,72,-,27,16,-,0,30.23,-,30.12,-,0.0,-
5648,2016-06-19,89,76,62,63,58,55,73,-,34,17,-,0,30.22,-,30.07,-,0.0,-
5649,2016-06-20,93,82,70,71,64,49,71,-,34,24,-,7,30.07,-,29.95,-,0.0,-
5650,2016-06-21,84,74,64,53,50,46,67,-,28,21,-,4,30.02,-,29.88,-,0.0,-
5651,2016-06-22,76,72,67,68,64,54,100,-,53,36,-,0,29.98,-,29.72,-,1.31,-
5652,2016-06-23,78,71,64,68,64,54,100,-,67,16,-,0,29.98,-,29.77,-,0.0,-
5653,2016-06-24,82,72,62,62,57,53,84,-,42,15,-,5,30.09,-,29.99,-,0.0,-
5654,2016-06-25,89,77,65,71,65,55,87,-,50,18,-,4,30.09,-,29.96,-,0.0,-
5655,2016-06-26,90,81,72,72,66,56,87,-,34,17,-,0,30.02,-,29.93,-,0.03,-
5656,2016-06-27,90,80,69,64,60,54,84,-,29,24,-,5,30.06,-,29.97,-,0.0,-
5657,2016-06-28,71,64,57,61,53,36,81,-,28,21,-,4,30.18,-,30.07,-,0.0,-
5658,2016-06-29,81,68,55,53,49,46,86,-,33,14,-,0,30.16,-,30.04,-,0.0,-
5659,2016-06-30,78,68,57,60,53,48,78,-,40,17,-,0,30.05,-,29.89,-,0.0,-
5660,2016-07-01,72,66,59,60,54,46,93,-,48,20,-,0,30.15,-,29.89,-,0.0,-
5661,2016-07-02,76,65,54,52,48,44,83,-,33,17,-,0,30.19,-,30.11,-,0.0,-
5662,2016-07-03,77,66,55,59,54,49,86,-,38,18,-,0,30.1,-,29.97,-,0.0,-
5663,2016-07-04,79,73,66,65,62,56,84,-,61,13,-,0,29.95,-,29.81,-,0.0,-
5664,2016-07-05,87,77,66,68,65,63,93,-,51,14,-,0,29.9,-,29.83,-,0.0,-
5665,2016-07-06,88,78,67,70,67,64,93,-,50,43,-,0,29.9,-,29.74,-,0.87,-
5666,2016-07-07,84,77,70,71,69,67,93,-,62,18,-,0,29.86,-,29.75,-,1.05,-
5667,2016-07-08,86,77,68,71,66,56,100,-,37,25,-,0,29.89,-,29.78,-,0.0,-
5668,2016-07-09,79,72,65,61,58,54,81,-,50,18,-,0,30.06,-,29.88,-,0.0,-
5669,2016-07-10,82,71,60,62,58,54,84,-,40,16,-,0,30.09,-,29.94,-,0.0,-
5670,2016-07-11,90,80,69,71,68,62,78,-,55,22,-,6,29.96,-,29.87,-,0.0,-
5671,2016-07-12,88,81,74,71,68,64,87,-,46,21,-,4,29.89,-,29.78,-,0.0,-
5672,2016-07-13,84,76,68,74,69,65,97,-,65,26,-,0,29.92,-,29.71,-,0.06,-
5673,2016-07-14,88,78,67,67,62,55,93,-,35,30,-,7,29.91,-,29.82,-,0.0,-
5674,2016-07-15,75,68,60,63,59,56,90,-,57,15,-,0,30.09,-,29.9,-,0.14,-
5675,2016-07-16,77,67,57,57,55,51,93,-,40,15,-,0,30.17,-,30.07,-,0.0,-
5676,2016-07-17,83,72,61,75,64,53,85,-,58,25,-,4,30.08,-,29.94,-,0.25,-
5677,2016-07-18,88,80,71,71,65,57,93,-,36,13,-,0,30.17,-,30.01,-,0.0,-
5678,2016-07-19,91,80,68,66,63,60,87,-,40,14,-,0,30.24,-,30.15,-,0.0,-
5679,2016-07-20,88,79,69,71,67,62,90,-,51,13,-,0,30.19,-,30.08,-,0.0,-
5680,2016-07-21,91,82,72,77,72,66,94,-,59,28,-,0,30.07,-,29.93,-,1.03,-
5681,2016-07-22,90,81,72,76,71,67,93,-,59,28,-,0,30.02,-,29.95,-,0.01,-
5682,2016-07-23,91,81,70,76,72,68,93,-,59,32,-,0,30.05,-,29.89,-,1.11,-
5683,2016-07-24,93,82,71,78,71,62,93,-,64,29,-,4,29.96,-,29.83,-,0.94,-
5684,2016-07-25,89,81,72,69,65,60,87,-,38,14,-,0,30.0,-,29.94,-,0.0,-
5685,2016-07-26,88,79,69,66,63,61,84,-,43,12,-,0,30.05,-,29.98,-,0.0,-
5686,2016-07-27,89,79,68,66,63,61,84,-,40,14,-,0,30.01,-,29.89,-,0.0,-
5687,2016-07-28,84,77,70,72,69,64,93,-,65,17,-,0,29.92,-,29.86,-,0.66,-
5688,2016-07-29,81,76,70,70,68,66,97,-,69,17,-,4,29.94,-,29.88,-,0.11,-
5689,2016-07-30,78,73,68,67,65,63,90,-,64,16,-,0,30.0,-,29.91,-,0.0,-
5690,2016-07-31,81,73,65,66,64,63,93,-,54,13,-,4,30.06,-,29.98,-,0.0,-
5691,2016-08-01,84,75,65,67,65,63,93,-,54,15,-,0,30.09,-,30.02,-,0.0,-
5692,2016-08-02,87,77,67,68,66,64,90,-,46,14,-,0,30.09,-,30.02,-,0.0,-
5693,2016-08-03,90,80,69,68,66,64,84,-,46,14,-,0,30.06,-,29.98,-,0.0,-
5694,2016-08-04,91,81,70,70,66,63,90,-,41,26,-,0,29.99,-,29.85,-,0.02,-
5695,2016-08-05,86,79,72,70,67,60,87,-,44,16,-,0,29.93,-,29.78,-,0.0,-
5696,2016-08-06,84,75,66,62,59,56,81,-,40,14,-,0,30.0,-,29.94,-,0.0,-
5697,2016-08-07,83,73,62,63,60,55,90,-,36,15,-,0,30.07,-,30.0,-,0.0,-
5698,2016-08-08,84,78,72,64,61,58,73,-,43,16,-,6,30.06,-,29.98,-,0.0,-
